Date,Stock,Action,Qty,Price,Trade Value,Order Ref.,Settlement,Segment,DP Id - Client DP Id,Exchange,STT,Transaction and SEBI Turnover charges,Stamp Duty,Brokerage + Service Tax,Brokerage incl. taxes,
21-Jan-2026,ANUPHA,Buy,1,72.09,72.09,20260121B300000675,2026015,Rolling T1,IN303028-75737016,BSE,0.00,0.00,0.01,0.19,0.2028,
21-Jan-2026,GOLDEX,Buy,250,132.39,33097.50,20260121N100021545,2026015,Rolling T1,IN303028-75737016,NSE,0.00,1.05,5.94,86.11,93.0992,
21-Jan-2026,HINOIL,Buy,2,141.47,282.94,20260121N400007712,2026015,Rolling T1,IN303028-75737016,NSE,0.00,0.01,0.04,0.74,0.7890,
21-Jan-2026,NBCC,Buy,1,97.78,97.78,20260121N400007748,2026015,Rolling T1,IN303028-75737016,NSE,0.00,0.00,0.01,0.25,0.2631,
21-Jan-2026,GOLDEX,Buy,40,129.80,5192.00,20260121T400000001,2026015,Rolling T1,IN303028-75737016,NSE,0.00,0.16,0.00,13.51,13.6746,
20-Jan-2026,NIPSIL,Buy,15,301.88,4528.20,20260120N100077080,2026014,Rolling T1,IN303028-75737016,NSE,0.00,0.14,0.00,11.78,11.9235,
20-Jan-2026,KOTSIL,Buy,10,301.39,3013.90,20260120N100077662,2026014,Rolling T1,IN303028-75737016,NSE,0.00,0.10,0.45,7.84,8.3855,
20-Jan-2026,HDFGOL,Buy,30,128.91,3867.30,20260120N100085244,2026014,Rolling T1,IN303028-75737016,NSE,0.00,0.12,0.58,10.06,10.7626,
20-Jan-2026,RELIND,Buy,2,1410.70,2821.40,20260120N400006446,2026014,Rolling T1,IN303028-75737016,NSE,2.84,0.09,0.42,7.34,10.6894,
20-Jan-2026,ICIGOL,Buy,15,126.33,1894.95,20260120N400006541,2026014,Rolling T1,IN303028-75737016,NSE,0.00,0.06,0.28,4.93,5.2701,
20-Jan-2026,NIPSIL,Buy,15,291.83,4377.45,20260120N400006561,2026014,Rolling T1,IN303028-75737016,NSE,0.00,0.14,1.34,11.39,12.8688,
20-Jan-2026,INTAVI,Buy,2,4941.50,9883.00,20260120N400007954,2026014,Rolling T1,IN303028-75737016,NSE,9.88,0.31,1.89,25.71,37.7933,
20-Jan-2026,DELCOR,Buy,4,67.90,271.60,20260120N400008750,2026014,Rolling T1,IN303028-75737016,NSE,0.27,0.01,0.04,0.71,1.0286,
19-Jan-2026,TATMOT,Buy,3,345.30,1035.90,20260119N100006067,2026013,Rolling T1,IN303028-75737016,NSE,1.00,0.03,0.16,2.70,3.8928,
19-Jan-2026,MOTGTF,Buy,5,141.80,709.00,20260119N400013601,2026013,Rolling T1,IN303028-75737016,NSE,0.00,0.02,0.11,1.84,1.9725,
19-Jan-2026,HDFGOL,Buy,25,122.88,3072.00,20260119N400013666,2026013,Rolling T1,IN303028-75737016,NSE,0.00,0.10,0.46,7.99,8.5474,
19-Jan-2026,NIPSIL,Buy,15,276.77,4151.55,20260119N400013680,2026013,Rolling T1,IN303028-75737016,NSE,0.00,0.13,1.05,10.80,11.9817,
19-Jan-2026,NIFBEE,Buy,5,289.44,1447.20,20260119N400013764,2026013,Rolling T1,IN303028-75737016,NSE,0.00,0.05,0.22,3.77,4.0358,
16-Jan-2026,CIPLA,Buy,3,1379.60,4138.80,20260116N100000901,2026012,Rolling T1,IN303028-75737016,NSE,4.14,0.13,0.71,10.77,15.7512,
16-Jan-2026,HDFGOL,Buy,6,121.12,726.72,20260116N400004672,2026012,Rolling T1,IN303028-75737016,NSE,0.00,0.02,0.11,1.89,2.0230,
16-Jan-2026,ZEROSE,Buy,25,28.29,707.25,20260116N400004683,2026012,Rolling T1,IN303028-75737016,NSE,0.00,0.02,0.11,1.84,1.9724,
16-Jan-2026,PLAWIR,Buy,3,39.40,118.20,20260116N400004718,2026012,Rolling T1,IN303028-75737016,NSE,0.50,0.00,0.02,0.31,0.8337,
16-Jan-2026,BHAPET,Buy,1,358.00,358.00,20260116N400004855,2026012,Rolling T1,IN303028-75737016,NSE,0.36,0.01,0.05,0.93,1.3514,
14-Jan-2026,HDFGOL,Buy,4,121.48,485.92,20260114N100034562,2026010,Rolling T1,IN303028-75737016,NSE,0.00,0.02,0.00,1.26,1.2754,
14-Jan-2026,SBISIL,Buy,2,267.47,534.94,20260114N100034711,2026010,Rolling T1,IN303028-75737016,NSE,0.00,0.02,0.00,1.39,1.4069,
13-Jan-2026,NBCC,Buy,2,105.05,210.10,20260113N100038332,2026009,Rolling T1,IN303028-75737016,NSE,0.21,0.01,0.00,0.55,0.7667,
13-Jan-2026,AARIND,Buy,1,358.05,358.05,20260113N400006899,2026009,Rolling T1,IN303028-75737016,NSE,0.79,0.01,0.00,0.93,1.7314,
13-Jan-2026,ZEROSE,Buy,5,26.19,130.95,20260113N400007006,2026009,Rolling T1,IN303028-75737016,NSE,0.00,0.00,0.00,0.34,0.3441,
13-Jan-2026,HDFGOL,Buy,5,120.69,603.45,20260113N400007044,2026009,Rolling T1,IN303028-75737016,NSE,0.00,0.02,0.00,1.57,1.5891,
08-Jan-2026,DABIND,Sell,1,518.00,518.00,20260108N100019923,2026006,Rolling T1,IN303028-75737016,NSE,0.16,0.02,0.00,1.35,1.5264,
08-Jan-2026,AVESUP,Buy,1,3843.00,3843.00,20260108N400008332,2026006,Rolling T1,IN303028-75737016,NSE,3.84,0.12,1.00,10.00,14.9618,
07-Jan-2026,TATCAP,Sell,1,354.35,354.35,20260107B300000058,2026005,Rolling T1,IN303028-75737016,BSE,0.35,0.01,0.00,0.92,1.2837,
07-Jan-2026,TATMOT,Buy,3,361.20,1083.60,20260107N100011679,2026005,Rolling T1,IN303028-75737016,NSE,1.08,0.03,0.16,2.82,4.0944,
07-Jan-2026,AVESUP,Buy,1,3762.00,3762.00,20260107N100024729,2026005,Rolling T1,IN303028-75737016,NSE,3.76,0.12,0.63,9.79,14.2993,
07-Jan-2026,ITC,Buy,1,343.00,343.00,20260107N400002019,2026005,Rolling T1,IN303028-75737016,NSE,0.72,0.01,0.05,0.89,1.6708,
