Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARIND,AARTI INDUSTRIES LTD,INE769A01020,3,357.62,373.00,+ 0.62,1072.86,1119.00,(311.83),46.14,4.30,
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,201.85,+ 0.42,0.00,0.00,(1976.61),0.00,0.00,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,2,1959.34,1995.40,+ 2.71,3918.68,3990.80,2486.06,72.12,1.84,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,9,673.08,519.05,+ 0.22,6057.72,4671.45,0.00,-1386.27,(22.88),
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,0,0.00,1403.10,+ 4.33,0.00,0.00,2337.27,0.00,0.00,
ADAPOW,ADANI POWER LIMITED,INE814H01029,2,31.68,134.60,+ 1.32,63.36,269.20,6092.43,205.84,324.87,
ADATRA,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,4,840.12,884.60,+ 4.59,3360.48,3538.40,0.00,177.92,5.29,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,212.65,+ 2.07,0.00,0.00,10297.43,0.00,0.00,
AETIND,AETHER INDUSTRIES LIMITED,INE0BWX01014,2,642.00,1038.00,+ 3.23,1284.00,2076.00,3322.19,792.00,61.68,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,35.51,- 4.18,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,4.02,- 2.43,0.00,0.00,(58.59),0.00,0.00,
AKMFIN,AKME FINTRADE INDIA LIMITED,INE916Y01027,179,10.69,4.96,+ 1.22,1913.51,887.84,(4.44),-1025.67,(53.60),
ANUPHA,ANUH PHARMA LTD,INE489G01022,11,80.41,71.71,- 3.34,884.51,788.81,30.61,-95.70,(10.82),
APOTYR,APOLLO TYRES LTD,INE438A01022,1,508.77,483.05,- 0.90,508.77,483.05,0.00,-25.72,(5.06),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,194.40,+ 2.82,0.00,0.00,35.81,0.00,0.00,
