Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARIND,AARTI INDUSTRIES LTD,INE769A01020,21,401.58,354.95,- 0.18,8433.18,7453.95,476.16,-979.23,(11.61),
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,201.00,- 0.03,0.00,0.00,(1976.61),0.00,0.00,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,2,1959.34,2019.20,+ 1.23,3918.68,4038.40,2486.06,119.72,3.06,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,9,673.08,527.10,- 0.52,6057.72,4743.90,0.00,-1313.82,(21.69),
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,0,0.00,1417.80,+ 2.60,0.00,0.00,2337.27,0.00,0.00,
ADAPOW,ADANI POWER LIMITED,INE814H01029,10,31.68,133.88,- 0.62,316.80,1338.80,5279.48,1022.00,322.60,
ADATRA,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,4,840.12,914.10,+ 3.64,3360.48,3656.40,0.00,295.92,8.81,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,208.63,- 0.55,0.00,0.00,10297.43,0.00,0.00,
AETIND,AETHER INDUSTRIES LIMITED,INE0BWX01014,2,642.00,977.00,- 2.02,1284.00,1954.00,3322.19,670.00,52.18,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,36.74,- 3.16,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,3.90,+ 0.26,0.00,0.00,(58.59),0.00,0.00,
AKMFIN,AKME FINTRADE INDIA LIMITED,INE916Y01027,179,10.69,4.88,- 2.01,1913.51,873.52,(4.44),-1039.99,(54.35),
ANUPHA,ANUH PHARMA LTD,INE489G01022,11,80.41,73.62,+ 0.88,884.51,809.82,30.61,-74.69,(8.44),
APOTYR,APOLLO TYRES LTD,INE438A01022,1,508.77,491.75,- 1.85,508.77,491.75,0.00,-17.02,(3.35),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,194.06,- 0.65,0.00,0.00,35.81,0.00,0.00,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,3,2482.82,2416.00,- 3.81,7448.46,7248.00,0.00,-200.46,(2.69),
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,3813.33,3667.20,- 1.83,7626.66,7334.40,0.00,-292.26,(3.83),
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,1,928.73,935.15, 0.00,928.73,935.15,0.00,6.42,0.69,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,5,189.75,151.99,- 0.89,948.75,759.95,(3.73),-188.80,(19.90),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,1,439.76,617.92,+ 0.62,439.76,617.92,46.16,178.16,40.51,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,164.91,- 1.45,0.00,0.00,27.25,0.00,0.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,23,286.69,366.95,+ 1.27,6593.87,8439.85,243.13,1845.98,28.00,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,260.50,+ 0.33,0.00,0.00,19.49,0.00,0.00,
BIOCON,BIOCON LIMITED,INE376G01013,3,315.34,365.30,- 1.40,946.02,1095.90,150.46,149.88,15.84,
BODCHE,BODAL CHEMICALS LTD,INE338D01028,10,54.15,47.74,- 0.48,541.50,477.40,12.22,-64.10,(11.84),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,5723.00,- 0.44,0.00,0.00,(51.52),0.00,0.00,
CAMACT,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,15,299.44,247.55,- 2.17,4491.60,3713.25,1921.44,-778.35,(17.33),
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,184.57,- 0.39,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,145.83,+ 2.01,0.00,0.00,120.29,0.00,0.00,
CIPLA,CIPLA LIMITED,INE059A01026,6,1415.74,1320.90,- 0.56,8494.44,7925.40,0.00,-569.04,(6.70),
CITUNI,CITY UNION BANK LTD,INE491A01021,2,123.10,291.70,- 0.55,246.20,583.40,369.06,337.20,136.96,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,5,2059.10,2112.70,- 1.94,10295.50,10563.50,52.11,268.00,2.60,
CREGRA,CREDITACCESS GRAMEEN LIMITED,INE741K01010,4,951.57,1268.00,- 1.88,3806.28,5072.00,131.07,1265.72,33.25,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,221.70,- 1.64,0.00,0.00,97.49,0.00,0.00,
DABIND,DABUR INDIA LTD,INE016A01026,70,497.28,510.45,- 1.03,34809.60,35731.50,1411.83,921.90,2.65,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,201.39,+ 0.95,0.00,0.00,(45.28),0.00,0.00,
DELCOR,DELTA CORP LIMITED,INE124G01033,15,95.77,63.52,- 0.83,1436.55,952.80,24.86,-483.75,(33.67),
DHASUG,DHAMPUR SUGAR MILLS LTD,INE041A01016,53,153.35,113.15,- 2.93,8127.55,5996.95,136.07,-2130.60,(26.21),
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,6041.00,- 2.38,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,80.15,- 6.13,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,149.18,- 0.53,0.00,0.00,87.35,0.00,0.00,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,1,309.77,437.14,+ 1.59,309.77,437.14,139.53,127.37,41.12,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,25.80,+ 4.96,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,172.57,- 0.21,0.00,0.00,45.48,0.00,0.00,
FLAWRI,FLAIR WRITING INDUSTRIE LTD,INE00Y201027,13,241.71,307.25,+ 0.77,3142.23,3994.25,37.14,852.02,27.12,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,237.90,+ 0.30,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.37, 0.00,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,167.38,- 0.45,0.00,0.00,21.61,0.00,0.00,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,320,132.64,146.53,+ 7.89,42444.80,46889.60,23.96,4444.80,10.47,
GOPSNA,GOPAL SNACKS LTD,INE0L9R01028,10,276.00,302.35,- 1.50,2760.00,3023.50,162.77,263.50,9.55,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,305.15,+ 1.72,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,420.30,+ 2.37,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,2,908.77,935.50,+ 0.30,1817.54,1871.00,(58.22),53.46,2.94,
HDFGOL,HDFC GOLD ETF,INF179KC1981,803,134.81,151.38,+ 8.01,108252.43,121558.14,2665.39,13305.71,12.29,
HDFSIL,HDFC SILVER ETF,INF179KC1DI2,11,247.76,355.42,+ 5.81,2725.36,3909.62,0.00,1184.26,43.45,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,1,595.45,727.10,- 0.21,595.45,727.10,142.94,131.65,22.11,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,4247.47,5580.00,+ 1.22,8494.94,11160.00,0.00,2665.06,31.37,
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,2,519.42,760.05,+ 20.00,1038.84,1520.10,0.00,481.26,46.33,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,1024.05,+ 2.59,0.00,0.00,892.21,0.00,0.00,
HINOIL,HINDUSTAN OIL EXPLORATION CO,INE345A01011,2,141.86,156.13,+ 2.11,283.72,312.26,46.45,28.54,10.06,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,432.60,- 0.15,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,203.97,- 0.18,0.00,0.00,69.80,0.00,0.00,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KC16V9,10,29.73,28.96,+ 0.66,297.30,289.60,0.00,-7.70,(2.59),
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1383.60,+ 1.16,0.00,0.00,417.93,0.00,0.00,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,25,123.08,153.33,+ 8.54,3077.00,3833.25,0.00,756.25,24.58,
ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,INF109K012R6,5,293.83,285.79,+ 0.25,1469.15,1428.95,0.00,-40.20,(2.74),
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,97.81,- 1.87,0.00,0.00,7.45,0.00,0.00,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,9,53.69,83.47,+ 0.65,483.21,751.23,72.14,268.02,55.47,
INDBA,INDUSIND BANK LIMITED,INE095A01012,5,1062.44,898.40,- 0.37,5312.20,4492.00,0.00,-820.20,(15.44),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,46,177.54,180.53,+ 3.18,8166.84,8304.38,286.46,137.54,1.68,
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,469.35,- 1.31,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,163.09,+ 0.15,0.00,0.00,397.20,0.00,0.00,
INDPES,INDIA PESTICIDES LIMITED,INE0D6701023,17,185.42,157.43,- 0.08,3152.14,2676.31,(81.40),-475.83,(15.10),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,120.06,- 0.07,0.00,0.00,139.27,0.00,0.00,
