Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARIND,AARTI INDUSTRIES LTD,INE769A01020,21,401.58,346.45,+ 1.90,8433.18,7275.45,476.16,-1157.73,(13.73),
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,201.00,- 0.05,0.00,0.00,(1976.61),0.00,0.00,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,2,1959.34,2086.40,+ 2.67,3918.68,4172.80,2486.06,254.12,6.48,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,9,673.08,548.00,+ 3.76,6057.72,4932.00,0.00,-1125.72,(18.58),
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,0,0.00,1414.20,+ 2.58,0.00,0.00,2337.27,0.00,0.00,
ADAPOW,ADANI POWER LIMITED,INE814H01029,10,31.68,140.92,+ 2.39,316.80,1409.20,5279.48,1092.40,344.82,
ADATRA,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,4,840.12,924.80,+ 2.84,3360.48,3699.20,0.00,338.72,10.08,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,210.03,+ 0.54,0.00,0.00,10297.43,0.00,0.00,
AETIND,AETHER INDUSTRIES LIMITED,INE0BWX01014,2,642.00,979.35,+ 1.71,1284.00,1958.70,3322.19,674.70,52.55,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,37.26,+ 3.01,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,3.80,+ 1.33,0.00,0.00,(58.59),0.00,0.00,
AKMFIN,AKME FINTRADE INDIA LIMITED,INE916Y01027,179,10.69,5.11, 0.00,1913.51,914.69,(4.44),-998.82,(52.20),
ANUPHA,ANUH PHARMA LTD,INE489G01022,11,80.41,73.57,+ 3.30,884.51,809.27,30.61,-75.24,(8.51),
APOTYR,APOLLO TYRES LTD,INE438A01022,1,508.77,503.85,+ 0.37,508.77,503.85,0.00,-4.92,(0.97),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,190.28,+ 4.99,0.00,0.00,35.81,0.00,0.00,
