Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARIND,AARTI INDUSTRIES LTD,INE769A01020,21,401.58,345.05,+ 1.49,8433.18,7246.05,476.16,-1187.13,(14.08),
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,201.61,+ 0.25,0.00,0.00,(1976.61),0.00,0.00,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,2,1959.34,2065.90,+ 1.66,3918.68,4131.80,2486.06,213.12,5.44,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,9,673.08,538.95,+ 2.04,6057.72,4850.55,0.00,-1207.17,(19.93),
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,0,0.00,1399.10,+ 1.49,0.00,0.00,2337.27,0.00,0.00,
ADAPOW,ADANI POWER LIMITED,INE814H01029,10,31.68,140.60,+ 2.16,316.80,1406.00,5279.48,1089.20,343.81,
ADATRA,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,4,840.12,916.10,+ 1.87,3360.48,3664.40,0.00,303.92,9.04,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,211.65,+ 1.31,0.00,0.00,10297.43,0.00,0.00,
AETIND,AETHER INDUSTRIES LIMITED,INE0BWX01014,2,642.00,975.55,+ 1.32,1284.00,1951.10,3322.19,667.10,51.95,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,36.58,+ 1.13,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,3.78,+ 0.80,0.00,0.00,(58.59),0.00,0.00,
AKMFIN,AKME FINTRADE INDIA LIMITED,INE916Y01027,179,10.69,5.10,- 0.20,1913.51,912.90,(4.44),-1000.61,(52.29),
ANUPHA,ANUH PHARMA LTD,INE489G01022,11,80.41,72.10,+ 1.24,884.51,793.10,30.61,-91.41,(10.33),
APOTYR,APOLLO TYRES LTD,INE438A01022,1,508.77,514.00,+ 2.39,508.77,514.00,0.00,5.23,1.03,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,187.20,+ 3.29,0.00,0.00,35.81,0.00,0.00,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,2,2476.87,2711.90,+ 1.91,4953.74,5423.80,0.00,470.06,9.49,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,3813.33,3668.30,+ 0.32,7626.66,7336.60,0.00,-290.06,(3.80),
BANBAN,BANDHAN BANK LIMITED,INE545U01014,5,189.75,139.89,+ 1.38,948.75,699.45,(3.73),-249.30,(26.28),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,1,439.76,611.80,+ 0.93,439.76,611.80,46.16,172.04,39.12,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,163.63,+ 3.91,0.00,0.00,27.25,0.00,0.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,18,267.67,357.85,+ 1.68,4818.06,6441.30,243.13,1623.24,33.69,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,256.10,+ 1.49,0.00,0.00,19.49,0.00,0.00,
BIOCON,BIOCON LIMITED,INE376G01013,3,315.34,370.20,+ 1.47,946.02,1110.60,150.46,164.58,17.40,
BODCHE,BODAL CHEMICALS LTD,INE338D01028,10,54.15,47.71,+ 2.40,541.50,477.10,12.22,-64.40,(11.89),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,5870.00,+ 1.16,0.00,0.00,(51.52),0.00,0.00,
CAMACT,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,15,299.44,251.05,+ 0.30,4491.60,3765.75,1921.44,-725.85,(16.16),
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,186.06,+ 0.14,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,145.14,+ 0.01,0.00,0.00,120.29,0.00,0.00,
CIPLA,CIPLA LIMITED,INE059A01026,5,1434.16,1379.50,+ 0.72,7170.80,6897.50,0.00,-273.30,(3.81),
CITUNI,CITY UNION BANK LTD,INE491A01021,2,123.10,281.00,+ 0.45,246.20,562.00,369.06,315.80,128.27,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,5,2059.10,2149.00,+ 1.22,10295.50,10745.00,52.11,449.50,4.37,
CREGRA,CREDITACCESS GRAMEEN LIMITED,INE741K01010,5,1018.93,1367.90,+ 0.94,5094.65,6839.50,0.00,1744.85,34.25,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,234.20,+ 0.84,0.00,0.00,97.49,0.00,0.00,
DABIND,DABUR INDIA LTD,INE016A01026,71,497.43,528.25,+ 2.33,35317.53,37505.75,1398.61,2188.22,6.20,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,183.76,+ 2.53,0.00,0.00,(45.28),0.00,0.00,
DELCOR,DELTA CORP LIMITED,INE124G01033,15,95.77,66.80,+ 1.50,1436.55,1002.00,24.86,-434.55,(30.25),
DHASUG,DHAMPUR SUGAR MILLS LTD,INE041A01016,52,154.12,113.18,+ 2.44,8014.24,5885.36,136.07,-2128.88,(26.56),
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,6049.50,+ 0.66,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,81.16,+ 0.55,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,145.89,+ 0.35,0.00,0.00,87.35,0.00,0.00,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,1,309.77,439.00,+ 0.44,309.77,439.00,139.53,129.23,41.72,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,24.05,+ 2.21,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,175.67,+ 0.86,0.00,0.00,45.48,0.00,0.00,
FLAWRI,FLAIR WRITING INDUSTRIE LTD,INE00Y201027,13,241.71,310.05,+ 0.93,3142.23,4030.65,37.14,888.42,28.27,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,244.35,+ 1.12,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.38, 0.00,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,164.28,+ 0.98,0.00,0.00,21.61,0.00,0.00,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,290,132.40,126.43,- 6.33,38396.00,36664.70,23.96,-1731.30,(4.51),
GOPSNA,GOPAL SNACKS LTD,INE0L9R01028,10,276.00,300.00,+ 0.69,2760.00,3000.00,162.77,240.00,8.70,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,301.20,+ 1.28,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,402.60,+ 0.83,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,0,0.00,925.90,+ 0.60,0.00,0.00,(58.22),0.00,0.00,
HDFGOL,HDFC GOLD ETF,INF179KC1981,551,118.57,131.24,- 5.97,65332.07,72313.24,0.00,6981.17,10.69,
HDFSIL,HDFC SILVER ETF,INF179KC1DI2,10,238.75,290.05,- 6.94,2387.50,2900.50,0.00,513.00,21.49,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,1,595.45,726.45,+ 0.29,595.45,726.45,142.94,131.00,22.00,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,4247.47,5615.50,+ 1.39,8494.94,11231.00,0.00,2736.06,32.21,
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,2,519.42,547.25,- 1.80,1038.84,1094.50,0.00,55.66,5.36,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,943.55,+ 0.46,0.00,0.00,892.21,0.00,0.00,
HINOIL,HINDUSTAN OIL EXPLORATION CO,INE345A01011,2,141.86,142.91,+ 1.22,283.72,285.82,46.45,2.10,0.74,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,426.00,- 0.71,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,206.85,+ 1.83,0.00,0.00,69.80,0.00,0.00,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KC16V9,10,29.73,29.00,+ 1.68,297.30,290.00,0.00,-7.30,(2.46),
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1353.60,+ 0.34,0.00,0.00,417.93,0.00,0.00,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,25,123.08,131.52,- 4.19,3077.00,3288.00,0.00,211.00,6.86,
ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,INF109K012R6,5,293.83,285.18,+ 0.58,1469.15,1425.90,0.00,-43.25,(2.94),
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,99.80,+ 1.63,0.00,0.00,7.45,0.00,0.00,
