Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARIND,AARTI INDUSTRIES LTD,INE769A01020,21,401.58,362.70,- 2.16,8433.18,7616.70,476.16,-816.48,(9.68),
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,201.21,+ 0.10,0.00,0.00,(1976.61),0.00,0.00,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,2,1959.34,1952.60,+ 0.50,3918.68,3905.20,2486.06,-13.48,(0.34),
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,9,673.08,519.40,+ 0.29,6057.72,4674.60,0.00,-1383.12,(22.83),
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,0,0.00,1366.00,+ 1.57,0.00,0.00,2337.27,0.00,0.00,
ADAPOW,ADANI POWER LIMITED,INE814H01029,10,31.68,134.08,+ 0.93,316.80,1340.80,5279.48,1024.00,323.23,
ADATRA,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,4,840.12,856.10,+ 1.22,3360.48,3424.40,0.00,63.92,1.90,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,209.88,+ 0.74,0.00,0.00,10297.43,0.00,0.00,
AETIND,AETHER INDUSTRIES LIMITED,INE0BWX01014,2,642.00,993.30,- 1.21,1284.00,1986.60,3322.19,702.60,54.72,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,37.44,+ 1.03,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,4.12, 0.00,0.00,0.00,(58.59),0.00,0.00,
AKMFIN,AKME FINTRADE INDIA LIMITED,INE916Y01027,179,10.69,4.97,+ 1.43,1913.51,889.63,(4.44),-1023.88,(53.51),
ANUPHA,ANUH PHARMA LTD,INE489G01022,11,80.41,75.01,+ 1.11,884.51,825.11,30.61,-59.40,(6.72),
APOTYR,APOLLO TYRES LTD,INE438A01022,1,508.77,485.10,- 0.48,508.77,485.10,0.00,-23.67,(4.65),
