Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARIND,AARTI INDUSTRIES LTD,INE769A01020,21,401.58,353.45,- 0.32,8433.18,7422.45,476.16,-1010.73,(11.99),
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,201.00, 0.00,0.00,0.00,(1976.61),0.00,0.00,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,2,1959.34,2134.60,- 1.05,3918.68,4269.20,2486.06,350.52,8.94,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,9,673.08,544.70,- 0.37,6057.72,4902.30,0.00,-1155.42,(19.07),
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,0,0.00,1403.00,- 1.33,0.00,0.00,2337.27,0.00,0.00,
ADAPOW,ADANI POWER LIMITED,INE814H01029,10,31.68,140.56,- 1.45,316.80,1405.60,5279.48,1088.80,343.69,
ADATRA,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,4,840.12,908.40,- 0.03,3360.48,3633.60,0.00,273.12,8.13,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,212.02,- 0.19,0.00,0.00,10297.43,0.00,0.00,
AETIND,AETHER INDUSTRIES LIMITED,INE0BWX01014,2,642.00,979.95,- 0.48,1284.00,1959.90,3322.19,675.90,52.64,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,37.84,- 2.75,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,3.93,+ 0.51,0.00,0.00,(58.59),0.00,0.00,
AKMFIN,AKME FINTRADE INDIA LIMITED,INE916Y01027,179,10.69,5.63,- 0.53,1913.51,1007.77,(4.44),-905.74,(47.33),
ANUPHA,ANUH PHARMA LTD,INE489G01022,10,81.23,73.18,- 0.95,812.30,731.80,30.61,-80.50,(9.91),
APOTYR,APOLLO TYRES LTD,INE438A01022,1,508.77,510.05,+ 0.29,508.77,510.05,0.00,1.28,0.25,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,187.98,+ 2.02,0.00,0.00,35.81,0.00,0.00,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,2,2476.87,2754.00,- 0.11,4953.74,5508.00,0.00,554.26,11.19,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,3813.33,3766.70,- 0.24,7626.66,7533.40,0.00,-93.26,(1.22),
