Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARIND,AARTI INDUSTRIES LTD,INE769A01020,21,401.58,355.60, 0.00,8433.18,7467.60,476.16,-965.58,(11.45),
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,201.06, 0.00,0.00,0.00,(1976.61),0.00,0.00,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,2,1959.34,1994.70, 0.00,3918.68,3989.40,2486.06,70.72,1.80,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,9,673.08,529.85, 0.00,6057.72,4768.65,0.00,-1289.07,(21.28),
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,0,0.00,1381.90, 0.00,0.00,0.00,2337.27,0.00,0.00,
ADAPOW,ADANI POWER LIMITED,INE814H01029,10,31.68,134.72, 0.00,316.80,1347.20,5279.48,1030.40,325.25,
ADATRA,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,4,840.12,882.00, 0.00,3360.48,3528.00,0.00,167.52,4.99,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,209.79, 0.00,0.00,0.00,10297.43,0.00,0.00,
AETIND,AETHER INDUSTRIES LIMITED,INE0BWX01014,2,642.00,997.15, 0.00,1284.00,1994.30,3322.19,710.30,55.32,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,37.94, 0.00,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,3.89, 0.00,0.00,0.00,(58.59),0.00,0.00,
AKMFIN,AKME FINTRADE INDIA LIMITED,INE916Y01027,179,10.69,4.98, 0.00,1913.51,891.42,(4.44),-1022.09,(53.41),
ANUPHA,ANUH PHARMA LTD,INE489G01022,11,80.41,72.98, 0.00,884.51,802.78,30.61,-81.73,(9.24),
