Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,201.10, 0.00,0.00,0.00,(1976.61),0.00,0.00,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,0,0.00,1378.60, 0.00,0.00,0.00,2337.27,0.00,0.00,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,208.91, 0.00,0.00,0.00,10297.43,0.00,0.00,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,36.17, 0.00,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,3.75, 0.00,0.00,0.00,(58.59),0.00,0.00,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,181.24, 0.00,0.00,0.00,35.81,0.00,0.00,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,157.48, 0.00,0.00,0.00,27.25,0.00,0.00,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,252.35, 0.00,0.00,0.00,19.49,0.00,0.00,
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,5802.50, 0.00,0.00,0.00,(51.52),0.00,0.00,
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,185.80, 0.00,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,145.12, 0.00,0.00,0.00,120.29,0.00,0.00,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,232.25, 0.00,0.00,0.00,97.49,0.00,0.00,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,179.22, 0.00,0.00,0.00,(45.28),0.00,0.00,
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,6010.00, 0.00,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,80.72, 0.00,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,145.38, 0.00,0.00,0.00,87.35,0.00,0.00,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,23.53, 0.00,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,174.18, 0.00,0.00,0.00,45.48,0.00,0.00,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,241.65, 0.00,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.38, 0.00,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,162.68, 0.00,0.00,0.00,21.61,0.00,0.00,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,297.40, 0.00,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,399.30, 0.00,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,0,0.00,920.35, 0.00,0.00,0.00,(58.22),0.00,0.00,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,939.20, 0.00,0.00,0.00,892.21,0.00,0.00,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,429.05, 0.00,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,203.14, 0.00,0.00,0.00,69.80,0.00,0.00,
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1349.00, 0.00,0.00,0.00,417.93,0.00,0.00,
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,98.20, 0.00,0.00,0.00,7.45,0.00,0.00,
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,480.80, 0.00,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,158.82, 0.00,0.00,0.00,397.20,0.00,0.00,
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,115.14, 0.00,0.00,0.00,139.27,0.00,0.00,
KALJEW,KALYAN JEWELLERS INDIA LIMITED,INE303R01014,0,0.00,396.55, 0.00,0.00,0.00,41.47,0.00,0.00,
KIRIDY,KIRI INDUSTRIES LIMITED,INE415I01015,0,0.00,472.00, 0.00,0.00,0.00,110.32,0.00,0.00,
KROLAB,KRONOX LAB SCIENCES LIMITED,INE0ATZ01017,0,0.00,119.52, 0.00,0.00,0.00,37.07,0.00,0.00,
LIC,LIFE INSURANCE CORP OF IND LIC,INE0J1Y01017,0,0.00,809.55, 0.00,0.00,0.00,68.22,0.00,0.00,
MAHLO,MAHINDRA LOGISTICS LIMITED,INE766P01016,0,0.00,283.10, 0.00,0.00,0.00,57.04,0.00,0.00,
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,0,0.00,298.55, 0.00,0.00,0.00,1001.30,0.00,0.00,
MOTSUM,SAMVARDHANA MOTHERSON INT LTD,INE775A01035,0,0.00,109.67, 0.00,0.00,0.00,148.59,0.00,0.00,
NAVCOR,NAVKAR CORPORATION LIMITED,INE278M01019,0,0.00,96.85, 0.00,0.00,0.00,22.19,0.00,0.00,
NIVMER,STARTECK FINANCE LIMITED,INE992I01013,0,0.00,269.30, 0.00,0.00,0.00,(71.74),0.00,0.00,
NMDSTE,NMDC STEEL LIMITED,INE0NNS01018,0,0.00,39.69, 0.00,0.00,0.00,8.69,0.00,0.00,
PARDEF,PARAS DEFENCE AND SPACE TECH,INE045601023,0,0.00,623.65, 0.00,0.00,0.00,296.46,0.00,0.00,
PARMIL,PARAG MILK FOODS LIMITED,INE883N01014,0,0.00,257.00, 0.00,0.00,0.00,7.60,0.00,0.00,
PARPHO,PARADEEP PHOSPHATES LIMITED,INE088F01024,0,0.00,130.22, 0.00,0.00,0.00,8.83,0.00,0.00,
PIDIND,PIDILITE INDUSTRIES LTD,INE318A01026,0,0.00,1421.80, 0.00,0.00,0.00,547.33,0.00,0.00,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,0,0.00,123.99, 0.00,0.00,0.00,45.92,0.00,0.00,
REFIND,REFEX INDUSTRIES LIMITED,INE056I01025,0,0.00,233.40, 0.00,0.00,0.00,47.42,0.00,0.00,
RELNIP,NIPPON LIFE IND ASSET MANAGEME,INE298J01013,0,0.00,833.35, 0.00,0.00,0.00,396.44,0.00,0.00,
SHACRO,SHARDA CROPCHEM LIMITED,INE221J01015,0,0.00,802.95, 0.00,0.00,0.00,419.88,0.00,0.00,
