Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARIND,AARTI INDUSTRIES LTD,INE769A01020,21,401.58,350.15,- 0.75,8433.18,7353.15,476.16,-1080.03,(12.81),
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,201.02,+ 0.00,0.00,0.00,(1976.61),0.00,0.00,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,2,1959.34,1959.50,+ 5.11,3918.68,3919.00,2486.06,0.32,0.01,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,9,673.08,525.30,+ 1.52,6057.72,4727.70,0.00,-1330.02,(21.96),
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,0,0.00,1363.90,+ 4.24,0.00,0.00,2337.27,0.00,0.00,
ADAPOW,ADANI POWER LIMITED,INE814H01029,10,31.68,134.50,+ 1.16,316.80,1345.00,5279.48,1028.20,324.56,
ADATRA,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,4,840.12,849.10,+ 4.48,3360.48,3396.40,0.00,35.92,1.07,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,207.59,- 0.70,0.00,0.00,10297.43,0.00,0.00,
AETIND,AETHER INDUSTRIES LIMITED,INE0BWX01014,2,642.00,992.50,+ 2.49,1284.00,1985.00,3322.19,701.00,54.60,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,37.24,+ 2.56,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,3.72,- 1.33,0.00,0.00,(58.59),0.00,0.00,
AKMFIN,AKME FINTRADE INDIA LIMITED,INE916Y01027,179,10.69,4.96, 0.00,1913.51,887.84,(4.44),-1025.67,(53.60),
ANUPHA,ANUH PHARMA LTD,INE489G01022,11,80.41,71.02,- 2.40,884.51,781.22,30.61,-103.29,(11.68),
APOTYR,APOLLO TYRES LTD,INE438A01022,1,508.77,506.95,+ 1.55,508.77,506.95,0.00,-1.82,(0.36),
