Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARIND,AARTI INDUSTRIES LTD,INE769A01020,3,357.62,440.95,- 2.79,1072.86,1322.85,(311.83),249.99,23.30,
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,202.79,+ 0.73,0.00,0.00,(1976.61),0.00,0.00,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,4,2092.76,2226.40,- 0.46,8371.04,8905.60,2486.06,534.56,6.39,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,11,649.55,543.50,- 0.35,7145.05,5978.50,0.00,-1166.55,(16.33),
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,4,1540.22,1550.70,- 1.24,6160.88,6202.80,2337.27,41.92,0.68,
ADAPOW,ADANI POWER LIMITED,INE814H01029,2,31.68,152.74,- 0.46,63.36,305.48,6092.43,242.12,382.13,
ADATRA,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,7,893.31,1017.70,+ 0.62,6253.17,7123.90,0.00,870.73,13.92,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,211.36,- 1.59,0.00,0.00,10297.43,0.00,0.00,
AETIND,AETHER INDUSTRIES LIMITED,INE0BWX01014,1,642.00,1011.30,- 1.05,642.00,1011.30,3717.45,369.30,57.52,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,35.54,- 1.44,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,3.96,+ 2.86,0.00,0.00,(58.59),0.00,0.00,
AKMFIN,AKME FINTRADE INDIA LIMITED,INE916Y01027,179,10.69,5.42,+ 2.07,1913.51,970.18,(4.44),-943.33,(49.30),
ANUPHA,ANUH PHARMA LTD,INE489G01022,11,80.41,79.30,- 0.60,884.51,872.30,30.61,-12.21,(1.38),
APOTYR,APOLLO TYRES LTD,INE438A01022,1,508.77,504.20,- 0.72,508.77,504.20,0.00,-4.57,(0.90),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,201.84,+ 0.17,0.00,0.00,35.81,0.00,0.00,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,3,2482.82,2401.10,- 1.27,7448.46,7203.30,0.00,-245.16,(3.29),
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,4,3822.75,3889.90,- 1.14,15291.00,15559.60,0.00,268.60,1.76,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,2,911.11,981.70,+ 1.76,1822.22,1963.40,0.00,141.18,7.75,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,5,189.75,159.04,+ 0.79,948.75,795.20,(3.73),-153.55,(16.18),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,1,439.76,619.79,- 0.12,439.76,619.79,46.16,180.03,40.94,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,163.66,+ 0.12,0.00,0.00,27.25,0.00,0.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,8,376.41,386.35,+ 1.13,3011.28,3090.80,1795.99,79.52,2.64,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,266.60,- 0.86,0.00,0.00,19.49,0.00,0.00,
BIOCON,BIOCON LIMITED,INE376G01013,1,315.38,365.40,- 0.65,315.38,365.40,259.75,50.02,15.86,
BODCHE,BODAL CHEMICALS LTD,INE338D01028,10,54.15,50.05,- 3.32,541.50,500.50,12.22,-41.00,(7.57),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,5911.00,+ 0.69,0.00,0.00,(51.52),0.00,0.00,
CAMACT,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,15,299.44,273.30,+ 1.58,4491.60,4099.50,1921.44,-392.10,(8.73),
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,185.23,- 0.20,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,153.91,- 0.30,0.00,0.00,120.29,0.00,0.00,
CIPLA,CIPLA LIMITED,INE059A01026,6,1415.74,1330.00,- 0.25,8494.44,7980.00,0.00,-514.44,(6.06),
CITUNI,CITY UNION BANK LTD,INE491A01021,1,123.10,292.45,- 0.41,123.10,292.45,528.31,169.35,137.57,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,5,2059.10,2133.20,+ 0.89,10295.50,10666.00,52.11,370.50,3.60,
CREGRA,CREDITACCESS GRAMEEN LIMITED,INE741K01010,1,924.43,1289.90,- 0.08,924.43,1289.90,1133.97,365.47,39.53,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,245.03,- 0.65,0.00,0.00,97.49,0.00,0.00,
DABIND,DABUR INDIA LTD,INE016A01026,65,496.49,508.30,+ 0.79,32271.85,33039.50,1378.28,767.65,2.38,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,192.25,+ 0.70,0.00,0.00,(45.28),0.00,0.00,
DELCOR,DELTA CORP LIMITED,INE124G01033,15,95.77,65.88,+ 1.35,1436.55,988.20,24.86,-448.35,(31.21),
DHASUG,DHAMPUR SUGAR MILLS LTD,INE041A01016,53,153.35,117.92,- 2.02,8127.55,6249.76,136.07,-1877.79,(23.10),
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,6024.50,- 1.91,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,76.12,- 0.48,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,160.81,+ 1.65,0.00,0.00,87.35,0.00,0.00,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,1,309.77,441.91,+ 0.42,309.77,441.91,139.53,132.14,42.66,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,26.53,- 0.90,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,172.03,- 1.52,0.00,0.00,45.48,0.00,0.00,
FLAWRI,FLAIR WRITING INDUSTRIE LTD,INE00Y201027,3,210.90,303.90,+ 0.93,632.70,911.70,434.96,279.00,44.10,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,276.99,+ 7.24,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.36, 0.00,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,162.99,+ 1.75,0.00,0.00,21.61,0.00,0.00,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,4,134.96,125.04,- 0.14,539.84,500.16,(5244.65),-39.68,(7.35),
GOPSNA,GOPAL SNACKS LTD,INE0L9R01028,2,276.00,300.45,+ 0.50,552.00,600.90,294.20,48.90,8.86,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,306.25,+ 2.12,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,425.45,+ 0.97,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,2,908.77,941.10,- 0.91,1817.54,1882.20,(58.22),64.66,3.56,
HDFGOL,HDFC GOLD ETF,INF179KC1981,3,135.45,129.39,- 0.35,406.35,388.17,(9763.26),-18.18,(4.47),
HDFSIL,HDFC SILVER ETF,INF179KC1DI2,2,288.35,224.91,- 5.56,576.70,449.82,(101.05),-126.88,(22.00),
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,1,595.45,703.50,- 2.39,595.45,703.50,142.94,108.05,18.15,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,0,0.00,5753.50,- 0.22,0.00,0.00,2633.38,0.00,0.00,
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,0,0.00,579.85,- 4.52,0.00,0.00,160.18,0.00,0.00,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,942.55,+ 0.76,0.00,0.00,892.21,0.00,0.00,
HINOIL,HINDUSTAN OIL EXPLORATION CO,INE345A01011,2,141.86,155.57,+ 0.34,283.72,311.14,46.45,27.42,9.66,
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,463.15,+ 0.94,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,192.17,- 1.32,0.00,0.00,69.80,0.00,0.00,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KC16V9,10,29.73,29.17,- 0.03,297.30,291.70,0.00,-5.60,(1.88),
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1406.10,+ 0.69,0.00,0.00,417.93,0.00,0.00,
