Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARIND,AARTI INDUSTRIES LTD,INE769A01020,3,357.62,450.65,- 0.84,1072.86,1351.95,(311.83),279.09,26.01,
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,201.02, 0.00,0.00,0.00,(1976.61),0.00,0.00,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,3,2212.44,2160.80,+ 0.19,6637.32,6482.40,2766.27,-154.92,(2.33),
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,10,648.70,519.20,- 0.54,6487.00,5192.00,(141.48),-1295.00,(19.96),
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,4,1540.22,1511.50,- 0.12,6160.88,6046.00,2337.27,-114.88,(1.86),
ADAPOW,ADANI POWER LIMITED,INE814H01029,2,31.68,142.70,+ 1.60,63.36,285.40,6092.43,222.04,350.44,
ADATRA,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,7,893.31,998.10,- 0.90,6253.17,6986.70,0.00,733.53,11.73,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,198.52,- 0.63,0.00,0.00,10297.43,0.00,0.00,
AETIND,AETHER INDUSTRIES LIMITED,INE0BWX01014,1,642.00,966.20,+ 0.64,642.00,966.20,3717.45,324.20,50.50,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,34.70,+ 0.64,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,3.71,- 0.27,0.00,0.00,(58.59),0.00,0.00,
AKMFIN,AKME FINTRADE INDIA LIMITED,INE916Y01027,179,10.69,5.88,+ 8.29,1913.51,1052.52,(4.44),-860.99,(45.00),
ANUPHA,ANUH PHARMA LTD,INE489G01022,11,80.41,74.99,- 1.15,884.51,824.89,30.61,-59.62,(6.74),
APOTYR,APOLLO TYRES LTD,INE438A01022,3,490.43,455.35,- 1.51,1471.29,1366.05,0.00,-105.24,(7.15),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,208.85,+ 2.63,0.00,0.00,35.81,0.00,0.00,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,3,2482.82,2428.10,+ 1.14,7448.46,7284.30,0.00,-164.16,(2.20),
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,4,3822.75,3866.40,+ 0.84,15291.00,15465.60,0.00,174.60,1.14,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01032,2,911.11,1030.20,+ 1.29,1822.22,2060.40,0.00,238.18,13.07,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,5,189.75,171.35,+ 1.11,948.75,856.75,(3.73),-92.00,(9.70),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,1,439.76,631.22,+ 0.78,439.76,631.22,46.16,191.46,43.54,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,171.70,+ 1.50,0.00,0.00,27.25,0.00,0.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,5,389.18,366.30,- 0.37,1945.90,1831.50,1837.65,-114.40,(5.88),
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,257.30,+ 1.38,0.00,0.00,19.49,0.00,0.00,
BIOCON,BIOCON LIMITED,INE376G01013,1,315.38,383.95,+ 0.34,315.38,383.95,259.75,68.57,21.74,
BODCHE,BODAL CHEMICALS LTD,INE338D01028,10,54.15,48.17,+ 0.21,541.50,481.70,12.22,-59.80,(11.04),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,6098.50,- 0.16,0.00,0.00,(51.52),0.00,0.00,
CAMACT,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,15,299.44,265.20,- 1.10,4491.60,3978.00,1921.44,-513.60,(11.43),
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,187.74,+ 0.05,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,155.43,+ 2.48,0.00,0.00,120.29,0.00,0.00,
CIPLA,CIPLA LIMITED,INE059A01026,6,1415.74,1341.10,+ 0.92,8494.44,8046.60,0.00,-447.84,(5.27),
CITUNI,CITY UNION BANK LTD,INE491A01021,1,123.10,281.70,- 1.00,123.10,281.70,528.31,158.60,128.84,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,5,2059.10,2197.90,+ 1.42,10295.50,10989.50,52.11,694.00,6.74,
CREGRA,CREDITACCESS GRAMEEN LIMITED,INE741K01010,1,924.43,1285.90,+ 0.45,924.43,1285.90,1133.97,361.47,39.10,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,265.43,- 0.18,0.00,0.00,97.49,0.00,0.00,
DABIND,DABUR INDIA LTD,INE016A01026,65,496.49,509.70,+ 1.60,32271.85,33130.50,1378.28,858.65,2.66,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,191.04,+ 0.11,0.00,0.00,(45.28),0.00,0.00,
DELCOR,DELTA CORP LIMITED,INE124G01033,15,95.77,65.44,- 1.37,1436.55,981.60,24.86,-454.95,(31.67),
DHASUG,DHAMPUR SUGAR MILLS LTD,INE041A01016,53,153.35,113.42,- 1.54,8127.55,6011.26,136.07,-2116.29,(26.04),
DIVLAB,DIVIS LABORATORIES LIMITED,INE361B01024,0,0.00,6291.00,- 0.10,0.00,0.00,261.68,0.00,0.00,
DOLINV,DOLAT ALGOTECH LIMITED,INE966A01022,0,0.00,75.21,- 1.83,0.00,0.00,98.83,0.00,0.00,
ELIELE,ELIN ELECTRONICS LIMITED,INE050401020,0,0.00,136.10,- 1.64,0.00,0.00,87.35,0.00,0.00,
EMBOFF,EMBASSY OFFICE PARKS REIT,INE041025011,1,309.77,433.37,- 0.42,309.77,433.37,139.53,123.60,39.90,
ESSSH,ESSAR SHIPPING LIMITED,INE122M01019,0,0.00,26.98,- 1.86,0.00,0.00,(456.21),0.00,0.00,
FININD,FINOLEX INDUSTRIES LTD,INE183A01024,0,0.00,189.89,+ 1.34,0.00,0.00,45.48,0.00,0.00,
FLAWRI,FLAIR WRITING INDUSTRIE LTD,INE00Y201027,2,210.90,315.10,- 0.74,421.80,630.20,539.83,208.40,49.41,
FSNECO,FSN ECOMMERCE VENTURES NYKAA,INE388Y01029,0,0.00,265.58,- 0.70,0.00,0.00,33.26,0.00,0.00,
FUTVEN,FUTURE CONSUMER LIMITED,INE220J01025,0,0.00,0.36, 0.00,0.00,0.00,(3.95),0.00,0.00,
GAIL,GAIL (INDIA) LIMITED,INE129A01019,0,0.00,168.47,+ 0.95,0.00,0.00,21.61,0.00,0.00,
GOLDEX,NIPPON INDIA ETF GOLD BEES,INF204KB17I5,4,134.96,127.54,+ 0.35,539.84,510.16,(5244.65),-29.68,(5.50),
GOPSNA,GOPAL SNACKS LTD,INE0L9R01028,2,276.00,311.55,- 0.40,552.00,623.10,294.20,71.10,12.88,
GSPL,GUJARAT STATE PETRONET LIMITED,INE246F01010,0,0.00,300.40,+ 0.03,0.00,0.00,139.28,0.00,0.00,
GUJGA,GUJARAT GAS LIMITED,INE844O01030,0,0.00,405.15,- 0.69,0.00,0.00,332.87,0.00,0.00,
HDFBAN,HDFC BANK LIMITED,INE040A01034,2,908.77,911.85,- 0.41,1817.54,1823.70,(58.22),6.16,0.34,
HDFGOL,HDFC GOLD ETF,INF179KC1981,3,135.45,131.66,+ 0.51,406.35,394.98,(9763.26),-11.37,(2.80),
HDFSIL,HDFC SILVER ETF,INF179KC1DI2,2,288.35,236.58,+ 1.28,576.70,473.16,(101.05),-103.54,(17.95),
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,1,595.45,728.65,- 0.61,595.45,728.65,142.94,133.20,22.37,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,0,0.00,5465.00,+ 0.93,0.00,0.00,2633.38,0.00,0.00,
HINCOP,HINDUSTAN COPPER LIMITED,INE531E01026,0,0.00,569.05,+ 0.96,0.00,0.00,160.18,0.00,0.00,
HINDAL,HINDALCO INDUSTRIES LIMITED,INE038A01020,0,0.00,935.70,+ 3.32,0.00,0.00,892.21,0.00,0.00,
HINOIL,HINDUSTAN OIL EXPLORATION CO,INE345A01011,2,141.86,132.30,- 2.02,283.72,264.60,46.45,-19.12,(6.74),
HINPET,HINDUSTAN PETROLEUM CORP,INE094A01015,0,0.00,430.90,- 0.79,0.00,0.00,275.81,0.00,0.00,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,0,0.00,195.44,+ 0.29,0.00,0.00,69.80,0.00,0.00,
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,INF109KC16V9,10,29.73,29.15,+ 0.41,297.30,291.50,0.00,-5.80,(1.95),
ICIBAN,ICICI BANK LIMITED,INE090A01021,0,0.00,1394.50,+ 0.41,0.00,0.00,417.93,0.00,0.00,
ICIGOL,ICICI PRUDENTIAL GOLD ETF,INF109KC1NT3,1,126.68,132.16,+ 0.51,126.68,132.16,(44.86),5.48,4.33,
ICINIF,ICICI PRUDENTIAL NIFTY 50 ETF,INF109K012R6,5,293.83,287.97,+ 0.25,1469.15,1439.85,0.00,-29.30,(1.99),
IDBI,IDBI BANK LIMITED,INE008A01015,0,0.00,112.83,+ 1.80,0.00,0.00,7.45,0.00,0.00,
IDFBAN,IDFC FIRST BANK LIMITED,INE092T01019,2,53.69,83.51,+ 0.64,107.38,167.02,270.18,59.64,55.54,
INDBA,INDUSIND BANK LIMITED,INE095A01012,5,1062.44,926.05,- 0.14,5312.20,4630.25,0.00,-681.95,(12.84),
INDGAS,INDRAPRASHTHA GAS LTD,INE203G01027,46,177.54,168.20,+ 0.15,8166.84,7737.20,286.46,-429.64,(5.26),
INDLTD,INDEGENE LTD,INE065X01017,0,0.00,485.05,- 1.07,0.00,0.00,117.69,0.00,0.00,
INDOIL,INDIAN OIL CORPORATION LIMITED,INE242A01010,0,0.00,173.79,- 0.29,0.00,0.00,397.20,0.00,0.00,
INDPES,INDIA PESTICIDES LIMITED,INE0D6701023,17,185.42,153.99,- 4.21,3152.14,2617.83,(81.40),-534.31,(16.95),
INDR,INDIAN RAILWAY FIN CORP LTD,INE053F01010,0,0.00,111.88,+ 0.45,0.00,0.00,139.27,0.00,0.00,
INDREN,INDIAN RENEW. ENG.DEV. AGY LTD,INE202E01016,2,32.00,126.65,+ 0.74,64.00,253.30,40280.03,189.30,295.78,
