Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
AARIND,AARTI INDUSTRIES LTD,INE769A01020,21,401.58,345.75,- 2.18,8433.18,7260.75,476.16,-1172.43,(13.90),
ABAHOL,ABANS FINANCIAL SERVICES LTD,INE00ZE01026,0,0.00,201.00, 0.00,0.00,0.00,(1976.61),0.00,0.00,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,2,1959.34,2055.10,- 3.72,3918.68,4110.20,2486.06,191.52,4.89,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,9,673.08,532.30,- 2.28,6057.72,4790.70,0.00,-1267.02,(20.92),
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,0,0.00,1367.60,- 2.52,0.00,0.00,2337.27,0.00,0.00,
ADAPOW,ADANI POWER LIMITED,INE814H01029,10,31.68,137.48,- 2.19,316.80,1374.80,5279.48,1058.00,333.96,
ADATRA,ADANI ENERGY SOLUTIONS LIMITED,INE931S01010,4,840.12,885.50,- 2.52,3360.48,3542.00,0.00,181.52,5.40,
ADAWIL,AWL AGRI BUSINESS LIMITED,INE699H01024,0,0.00,210.04,- 0.93,0.00,0.00,10297.43,0.00,0.00,
AETIND,AETHER INDUSTRIES LIMITED,INE0BWX01014,2,642.00,966.45,- 1.38,1284.00,1932.90,3322.19,648.90,50.54,
AGRPHO,AGRO PHOS INDIA LIMITED,INE740V01019,0,0.00,36.84,- 2.64,0.00,0.00,(130.66),0.00,0.00,
AGSTRA,AGS TRANSACT TECHNOLOGIES LTD,INE583L01014,0,0.00,3.82,- 2.80,0.00,0.00,(58.59),0.00,0.00,
AKMFIN,AKME FINTRADE INDIA LIMITED,INE916Y01027,179,10.69,5.32,- 5.51,1913.51,952.28,(4.44),-961.23,(50.23),
ANUPHA,ANUH PHARMA LTD,INE489G01022,10,81.23,72.78,- 0.55,812.30,727.80,30.61,-84.50,(10.40),
APOTYR,APOLLO TYRES LTD,INE438A01022,1,508.77,506.60,- 0.68,508.77,506.60,0.00,-2.17,(0.43),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,0,0.00,180.79,- 3.82,0.00,0.00,35.81,0.00,0.00,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,2,2476.87,2675.60,- 2.85,4953.74,5351.20,0.00,397.46,8.02,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,3813.33,3661.60,- 2.79,7626.66,7323.20,0.00,-303.46,(3.98),
BANBAN,BANDHAN BANK LIMITED,INE545U01014,5,189.75,139.39,- 2.28,948.75,696.95,(3.73),-251.80,(26.54),
BANBEE,NIPPON INDIA ETF NIF BANK BEES,INF204KB15I9,1,439.76,612.17,- 0.82,439.76,612.17,46.16,172.41,39.21,
BANIND,BANK OF INDIA,INE084A01016,0,0.00,159.75,- 2.02,0.00,0.00,27.25,0.00,0.00,
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,18,267.67,355.20,- 1.67,4818.06,6393.60,243.13,1575.54,32.70,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,0,0.00,250.15,- 4.92,0.00,0.00,19.49,0.00,0.00,
BIOCON,BIOCON LIMITED,INE376G01013,3,315.34,366.85,- 2.45,946.02,1100.55,150.46,154.53,16.33,
BODCHE,BODAL CHEMICALS LTD,INE338D01028,10,54.15,47.72,- 2.63,541.50,477.20,12.22,-64.30,(11.87),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,0,0.00,5884.00,- 1.00,0.00,0.00,(51.52),0.00,0.00,
CAMACT,CAMPUS ACTIVEWEAR LIMITED,INE278Y01022,15,299.44,249.50,+ 0.28,4491.60,3742.50,1921.44,-749.10,(16.68),
CASIND,CASTROL INDIA LIMITED,INE172A01027,0,0.00,182.75,- 0.55,0.00,0.00,70.63,0.00,0.00,
CESC,CESC LIMITED,INE486A01021,0,0.00,147.20,- 3.29,0.00,0.00,120.29,0.00,0.00,
CIPLA,CIPLA LIMITED,INE059A01026,5,1434.16,1378.40,- 1.00,7170.80,6892.00,0.00,-278.80,(3.89),
CITUNI,CITY UNION BANK LTD,INE491A01021,2,123.10,271.00,+ 0.28,246.20,542.00,369.06,295.80,120.15,
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,5,2059.10,2113.90,- 2.94,10295.50,10569.50,52.11,274.00,2.66,
CREGRA,CREDITACCESS GRAMEEN LIMITED,INE741K01010,5,1018.93,1242.60,- 3.08,5094.65,6213.00,0.00,1118.35,21.95,
CROGR,CROMPTON GREAVES CONS ELEC LTD,INE299U01018,0,0.00,233.60,- 3.95,0.00,0.00,97.49,0.00,0.00,
DABIND,DABUR INDIA LTD,INE016A01026,71,497.43,505.10,- 1.49,35317.53,35862.10,1398.61,544.57,1.54,
DCB,DCB BANK LIMITED,INE503A01015,0,0.00,182.00,- 4.86,0.00,0.00,(45.28),0.00,0.00,
